issue_type,severity,group_key,id,variety,source_name,source_row,created_at,updated_at,note
CANONICAL_DUPLICATE,REVIEW,PHIL931902349,sc_6ebd25a1527a580a02a8e59b31,Phil 93-190-2349,Characterization.xlsx,360,2026-08-07T13:57:22.144+00:00,2026-08-13T01:24:41.099+00:00,SAME_IDENTITY_CONFLICTING_OBSERVATIONS
CANONICAL_DUPLICATE,REVIEW,PHIL931902349,sc_6f170c3b3a3ea55e1bae92ccc5,Phil 93-190-2349,Characterization.xlsx,353,2026-08-07T13:57:20.896+00:00,2026-08-13T01:24:38.859+00:00,SAME_IDENTITY_CONFLICTING_OBSERVATIONS
CANONICAL_DUPLICATE,REVIEW,PHIL98010007,sc_b52b29aa350887b53d4785418a,PHIL 98-01-0007,Characterization.xlsx,885,2026-08-07T13:58:55.236+00:00,2026-08-07T13:58:55.236+00:00,SAME_IDENTITY_CONFLICTING_OBSERVATIONS
CANONICAL_DUPLICATE,REVIEW,PHIL98010007,sc_b570165eabbdd88bc0f9d571e2,Phil 98-01-0007,Characterization.xlsx,807,2026-08-07T13:58:41.028+00:00,2026-08-07T13:58:41.028+00:00,SAME_IDENTITY_CONFLICTING_OBSERVATIONS
CANONICAL_DUPLICATE,REVIEW,VMC73229,sc_a816c6fdac1dbe0de67811b90a,VMC 73-229,Characterization.xlsx,717,2026-08-07T13:58:22.854+00:00,2026-08-07T13:58:22.854+00:00,SAME_IDENTITY_CONFLICTING_OBSERVATIONS
CANONICAL_DUPLICATE,REVIEW,VMC73229,sc_f944598cfa956b448997221642,VMC 73-229,Characterization.xlsx,712,2026-08-07T13:58:22.071+00:00,2026-08-07T13:58:22.071+00:00,SAME_IDENTITY_CONFLICTING_OBSERVATIONS
BLANK_VARIETY,HIGH,sc_c247fbc716d6b747b5380ae7d7,sc_c247fbc716d6b747b5380ae7d7,,Characterization.xlsx,895,2026-08-07T13:58:56.884+00:00,2026-08-07T13:58:56.884+00:00,
