Female Variety,Male Variety,Combination Date,Kept Cell,Kept Document ID,Removed Cell,Removed Document ID,Removed Source Hash
Phil 6607,94-0913,2014-11-02,Phil 6607!D4,cmb_06c550a7e4fa20b5810ec71bec31,Phil 6607!E4,cmb_71b08c79c7de66a55e977fcb253c,48be3854ece9c8e26a23003e26b05b1e7bc556cb54f4a6afdc347a718e2d4eae
Phil 88-121-0363,92-14-1589,2021-10-23,Phil 88-121-0363!D12,cmb_d513da3b3625574d67b2dc31130d,Phil 88-121-0363!H12,cmb_f6cd4da70d86dce8db566f9168df,8e75a1a8806bb57ae419a406ef5aa7c4eec7e0359384eaa307f84ba6cf962a9c
Phil 88-121-0363,00-89-0599,2021-10-23,Phil 88-121-0363!E12,cmb_4576e165ea1ec0e3f2cf1ccbde09,Phil 88-121-0363!I12,cmb_a1b587a3f85fff9df749cbad6ef1,abae6d0de0c81fc780c2be7da385a19a0b80bd08359e7e6a1fe9b316e1eba529
Phil 88-121-0363,10-0149,2021-10-23,Phil 88-121-0363!F12,cmb_5d0f2656a04dff595b0d5b6b7b30,Phil 88-121-0363!J12,cmb_a0503ad6b47deb0813f4a3a77ca4,a7de9aabb2c21a4c4d54b704ebd2dae8bbe36cf7171f1431421ce05adbccc279
Phil 88-121-0363,93-68-0821,2021-10-23,Phil 88-121-0363!G12,cmb_8229716cd8204feb74f6581bcb84,Phil 88-121-0363!K12,cmb_bbca57b56f8b99df9af3365ee1c8,1e442e2ef82acc77429a94722ef25d65f3afc2a5fd0e3d4f3e84f383efce980c
Phil 8837 Phil 88-626-1691,06-2299,2013-10-23,Phil 8837 Phil 88-626-1691!C4,cmb_b039848a216482b3e92a7de8f320,Phil 8837 Phil 88-626-1691!E4,cmb_33ef83d451ea6f26d214eca5cf81,de5f8cee9948beb66ed132299869fa155b4bb9383b645b6b616faa9164ee2f00
Phil 93-190-2349,2005-1197,2014-10-23,Phil 93-190-2349!B5,cmb_cfaf1a2a43290465486e5a8321f0,Phil 93-190-2349!E5,cmb_95ea04abf369062d95dd8b367385,ef250f8b641502cb16e3508adb4beacd19d61e3ec699171390e248337c4ba13c
Phil 96-2691,2010-0419,2022-10-22,Phil 96-2691!B4,cmb_40e4bfdd5e459beac0367f90e61e,Phil 96-2691!C4,cmb_1055552527bc3baac4c14a503d04,636a030617e2257357cca8b59e4da4a9fa6b2ca92febe514b96cbc8089e90e37
